model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
fcn_resnet50,float,tflite,72.1,,72.1,40.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,float,qnn_dlc,72.1,,72.1,39.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,float,qnn_dlc_via_qnn_ep,72.1,,72.1,39.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,float,onnx,72.1,,72.1,39.83,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,w8a8,tflite,72.1,72.1,72.1,25.95,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,w8a8,qnn_dlc,72.1,72.1,72.1,25.9,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,w8a8,qnn_dlc_via_qnn_ep,72.1,72.1,72.1,25.94,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
fcn_resnet50,w8a8,onnx,72.1,72.1,72.1,25.94,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
resnet_3d,float,tflite,38.0,,38.0,77.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,float,qnn_dlc,38.0,,38.0,75.3,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,float,qnn_dlc_via_qnn_ep,38.0,,38.0,75.3,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,float,onnx,38.0,,38.0,75.66,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,w8a8,tflite,38.0,39.0,39.0,44.59,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,w8a8,qnn_dlc,38.0,39.0,39.0,44.52,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,w8a8,qnn_dlc_via_qnn_ep,38.0,39.0,39.0,44.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_3d,w8a8,onnx,38.0,39.0,39.0,44.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
melotts_zh,mixed_with_float,qnn_context_binary,,,,100.00000762939452,100.00000762939452,100.00000762939452,100.00000762939452,87.97036743164062,100.00000762939452,,35.69342803955078,55.698509216308594,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
melotts_zh,mixed_with_float,precompiled_qnn_onnx,,,,100.00000762939452,100.00000762939452,100.00000762939452,100.00000762939452,87.97036743164062,100.00000762939452,,35.69342803955078,55.698509216308594,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
gear_guard_net,w8a16,qnn_dlc,96.8,96.7,96.7,61.89,61.26,4.268,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a16,qnn_dlc_via_qnn_ep,96.8,96.7,96.7,61.89,61.26,4.268,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a16,onnx,96.8,96.7,96.7,61.89,61.26,4.268,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a8,tflite,96.8,95.0,95.3,23.05,34.96,4.241,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a8,qnn_dlc,96.8,95.0,95.3,23.05,34.97,4.241,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a8,qnn_dlc_via_qnn_ep,96.8,95.0,95.3,23.05,34.97,4.241,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,w8a8,onnx,96.8,95.0,95.3,23.05,34.97,4.241,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,float,tflite,96.8,,96.8,77.19,87.18,4.54,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,float,qnn_dlc,96.8,,96.8,77.19,87.18,4.54,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,float,qnn_dlc_via_qnn_ep,96.8,,96.8,77.18,87.18,4.54,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
gear_guard_net,float,onnx,96.8,,96.8,77.18,87.15,4.54,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,gear_guard_dataset,,,,,,422.0,,,
detr_resnet50_dc5,float,tflite,43.7,,43.8,44.44,37.1,32.55,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50_dc5,float,qnn_dlc,43.7,,43.8,43.53,37.81,33.18,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50_dc5,float,qnn_dlc_via_qnn_ep,43.7,,43.8,43.53,37.81,33.18,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
detr_resnet50_dc5,float,onnx,43.7,,43.8,43.53,37.81,33.18,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,coco91class,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,300.0
mobile_bert_uncased_google,w8a16,qnn_dlc,0.744,0.052,0.052,-16.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,w8a16,qnn_dlc_via_qnn_ep,0.744,0.052,0.052,-16.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,w8a16,onnx,0.744,0.052,0.052,-16.09,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,float,tflite,0.744,,0.748,86.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,float,qnn_dlc,0.744,,0.748,86.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,float,qnn_dlc_via_qnn_ep,0.744,,0.748,86.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
mobile_bert_uncased_google,float,onnx,0.744,,0.748,86.03,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bert_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Masked LM Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,250.0
facemap_3dmm,float,tflite,0.0304,,0.0304,85.57,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,float,qnn_dlc,0.0304,,0.0304,86.25,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,float,qnn_dlc_via_qnn_ep,0.0304,,0.0304,86.25,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,float,onnx,0.0304,,0.0304,86.25,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,w8a8,tflite,0.0304,0.0659,0.0666,42.45,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,w8a8,qnn_dlc,0.0304,0.0659,0.066,42.42,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,w8a8,qnn_dlc_via_qnn_ep,0.0304,0.0659,0.0666,42.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
facemap_3dmm,w8a8,onnx,0.0304,0.0659,0.0666,42.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,facemap_3dmm_dataset,,,,,,400.0,,,
resnet_mixed,w8a16,qnn_dlc,52.0,51.0,51.0,49.07,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,w8a16,qnn_dlc_via_qnn_ep,52.0,51.0,51.0,49.07,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,w8a16,onnx,52.0,51.0,51.0,49.07,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,float,tflite,52.0,,52.0,79.49,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,float,qnn_dlc,52.0,,52.0,77.54,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,float,qnn_dlc_via_qnn_ep,52.0,,52.0,77.53,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet_mixed,float,onnx,52.0,,52.0,77.87,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,kinetics400,https://github.com/cvdfoundation/kinetics-dataset,part 0 of the validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,100.0
resnet18,w8a8,tflite,69.5,69.1,69.0,44.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,w8a8,qnn_dlc,69.5,69.1,68.8,44.43,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,w8a8,qnn_dlc_via_qnn_ep,69.5,69.1,68.8,44.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,w8a8,onnx,69.5,69.1,68.8,44.44,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,float,tflite,69.5,,69.3,77.34,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,float,qnn_dlc,69.5,,69.3,75.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,float,qnn_dlc_via_qnn_ep,69.5,,69.3,75.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet18,float,onnx,69.5,,69.3,75.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
sesr_m5,w8a8,tflite,29.3,29.3,29.3,44.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,w8a8,qnn_dlc,29.3,29.3,29.3,44.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,w8a8,qnn_dlc_via_qnn_ep,29.3,29.3,29.3,44.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,w8a8,onnx,29.3,29.3,29.3,44.76,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
sesr_m5,float,tflite,29.3,,29.3,76.32,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,bsd300,https://www2.eecs.berkeley.edu/Research/Projects/CS/vision/bsds/,test split,Peak Signal-to-Noise Ratio (PSNR),dB,A measure of how similar two images are.,0.0,,10.0,100.0
